,V1,V2,V3,,,,,,
1,0.0450 ,0.1640 ,0.0799 ,0.0981 ,0.2371 ,0.1171 ,0.1325 ,0.2750 ,0.1358 
2,0.0981 ,0.2371 ,0.1171 ,,,,,,
3,0.1325 ,0.2750 ,0.1358 ,,,,,,
4,0.1542 ,0.2928 ,0.1433 ,0.1692 ,0.3080 ,0.1503 ,0.1832 ,0.3301 ,0.1619 
5,0.1692 ,0.3080 ,0.1503 ,,,,,,
6,0.1832 ,0.3301 ,0.1619 ,,,,,,
